station,valid,lon,lat,tmpc
SOA,2011-02-01 10:45,-100.6486,30.5857,-1.00
PEQ,2011-02-01 10:45,-103.5100,31.3800,-1.00
0F2,2011-02-01 10:45,-97.7756,33.6017,-8.10
LBB,2011-02-01 10:45,-101.8228,33.6636,-12.00
TFP,2011-02-01 10:45,-97.2115,27.9130,19.20
GLE,2011-02-01 10:45,-97.1969,33.6514,-7.00
AQO,2011-02-01 10:45,-98.6619,30.7836,2.00
BPC,2011-02-01 10:45,-101.0301,35.8893,-13.00
RWV,2011-02-01 10:45,-96.7041,30.5155,2.00
DZB,2011-02-01 10:45,-98.3588,30.5271,2.30
MDD,2011-02-01 10:45,-102.1010,32.0365,-6.30
CPT,2011-02-01 10:45,-97.4338,32.3537,-2.00
RPH,2011-02-01 10:45,-98.5550,33.1100,-8.20
CVB,2011-02-01 10:45,-98.8509,29.3419,6.90
GGG,2011-02-01 10:45,-94.7115,32.3840,17.00
INJ,2011-02-01 10:45,-97.0972,32.0836,0.00
PVW,2011-02-01 10:45,-101.7173,34.1681,-12.50
JDD,2011-02-01 10:45,-95.4965,32.7422,3.00
AFW,2011-02-01 10:45,-97.3179,32.9716,-6.00
GDJ,2011-02-01 10:45,-97.8169,32.4444,-4.50
DKR,2011-02-01 10:45,-95.4038,31.3070,18.00
JXI,2011-02-01 10:45,-94.9500,32.7000,14.00
CWC,2011-02-01 10:45,-98.4904,33.8578,-8.00
ECU,2011-02-01 10:45,-100.1739,29.9469,2.00
CLL,2011-02-01 10:45,-96.3639,30.5881,6.00
LNC,2011-02-01 10:45,-96.7190,32.5792,0.00
3T5,2011-02-01 10:45,-96.9500,29.9100,7.20
FWS,2011-02-01 10:45,-97.3033,32.5730,-3.90
PPA,2011-02-01 10:45,-100.9963,35.6130,-15.00
JAS,2011-02-01 10:45,-94.0349,30.8857,18.50
DUX,2011-02-01 10:45,-102.0130,35.8580,-14.50
LUD,2011-02-01 10:45,-97.5805,33.2542,-7.50
ORG,2011-02-01 10:45,-93.8036,30.0692,18.00
BEA,2011-02-01 10:45,-97.7910,28.3619,19.70
GNC,2011-02-01 10:45,-102.6527,32.6753,-9.50
SWW,2011-02-01 10:45,-100.4666,32.4674,-7.60
BBD,2011-02-01 10:45,-99.3239,31.1793,-4.00
AXH,2011-02-01 10:45,-95.4769,29.5061,19.30
GOP,2011-02-01 10:45,-97.7970,31.4213,0.00
CRS,2011-02-01 10:46,-96.4000,32.0300,2.00
CDS,2011-02-01 10:46,-100.2881,34.4339,-11.00
VCT,2011-02-01 10:46,-96.9303,28.8614,21.00
BPG,2011-02-01 10:46,-101.5216,32.2126,-6.20
XBP,2011-02-01 10:46,-97.8284,33.1753,-6.60
RYW,2011-02-01 10:46,-97.9659,30.4967,2.00
SNK,2011-02-01 10:46,-100.9505,32.6934,-8.50
ODO,2011-02-01 10:47,-102.3867,31.9206,-7.00
RND,2011-02-01 10:47,-98.2800,29.5300,6.00
HHF,2011-02-01 10:47,-100.4040,35.8950,-12.70
LHB,2011-02-01 10:47,-96.6200,30.8700,3.00
TKI,2011-02-01 10:47,-96.5900,33.1800,-1.00
11R,2011-02-01 10:48,-96.3742,30.2189,19.00
ODO,2011-02-01 10:48,-102.3867,31.9206,-7.00
BYY,2011-02-01 10:48,-95.8634,28.9733,21.00
PYX,2011-02-01 10:48,-100.7500,36.4140,-14.40
DAL,2011-02-01 10:48,-96.8518,32.8471,-1.00
UVA,2011-02-01 10:48,-99.7436,29.2113,8.70
RBD,2011-02-01 10:48,-96.8700,32.6800,-1.00
LVJ,2011-02-01 10:49,-95.2400,29.5200,20.00
PEZ,2011-02-01 10:49,-98.5200,28.9542,9.70
HQZ,2011-02-01 10:49,-96.5304,32.7470,1.00
PSN,2011-02-01 10:49,-95.7063,31.7797,9.00
PIL,2011-02-01 10:50,-97.3378,26.1597,22.00
MNZ,2011-02-01 10:50,-98.1486,31.6659,-4.00
GPM,2011-02-01 10:50,-97.0469,32.6988,-2.00
CLL,2011-02-01 10:50,-96.3639,30.5881,6.00
JSO,2011-02-01 10:50,-95.2200,31.8700,16.00
EFD,2011-02-01 10:50,-95.1587,29.6073,20.00
JCT,2011-02-01 10:51,-99.7664,30.5108,-0.60
BGD,2011-02-01 10:51,-101.3937,35.7009,-14.40
BAZ,2011-02-01 10:51,-98.0450,29.7090,5.60
ATT,2011-02-01 10:51,-97.7601,30.3208,3.30
VCT,2011-02-01 10:51,-96.9303,28.8614,21.10
HDO,2011-02-01 10:51,-99.1742,29.3594,7.20
GDP,2011-02-01 10:51,-104.8098,31.8331,-7.20
CRP,2011-02-01 10:51,-97.5128,27.7731,18.90
TKI,2011-02-01 10:51,-96.5900,33.1800,-2.00
SJT,2011-02-01 10:51,-100.4950,31.3517,-3.90
ELP,2011-02-01 10:51,-106.3758,31.8111,5.00
ABI,2011-02-01 10:52,-99.6821,32.4106,-8.30
NFW,2011-02-01 10:52,-97.4365,32.7810,-5.00
SPS,2011-02-01 10:52,-98.4928,33.9786,-9.40
HRL,2011-02-01 10:52,-97.6544,26.2285,21.10
LBB,2011-02-01 10:53,-101.8228,33.6636,-11.70
SGR,2011-02-01 10:53,-95.6565,29.6223,20.60
FST,2011-02-01 10:53,-102.9167,30.9119,-2.20
PIL,2011-02-01 10:53,-97.3378,26.1597,21.70
DHT,2011-02-01 10:53,-102.5473,36.0226,-15.60
MFE,2011-02-01 10:53,-98.2386,26.1758,19.40
PSX,2011-02-01 10:53,-96.2500,28.7300,19.40
ODO,2011-02-01 10:53,-102.3867,31.9206,-7.80
DAL,2011-02-01 10:53,-96.8518,32.8471,-1.70
IAH,2011-02-01 10:53,-95.3414,29.9844,20.60
BMQ,2011-02-01 10:53,-98.2386,30.7389,1.10
GGG,2011-02-01 10:53,-94.7115,32.3840,17.20
AUS,2011-02-01 10:53,-97.6699,30.1945,3.90
RBD,2011-02-01 10:53,-96.8700,32.6800,0.00
COT,2011-02-01 10:53,-99.2183,28.4567,11.10
MAF,2011-02-01 10:53,-102.2075,31.9466,-7.20
BRO,2011-02-01 10:53,-97.4231,25.9146,21.10
INK,2011-02-01 10:53,-103.2000,31.7800,-5.00
DRT,2011-02-01 10:53,-100.9272,29.3742,4.40
LVJ,2011-02-01 10:53,-95.2400,29.5200,20.60
CDS,2011-02-01 10:53,-100.2881,34.4339,-11.10
BPT,2011-02-01 10:53,-94.0200,29.9500,18.90
GKY,2011-02-01 10:53,-97.0943,32.6639,-3.90
6R6,2011-02-01 10:53,-102.2129,30.0460,3.30
HOU,2011-02-01 10:53,-95.2824,29.6375,21.10
LBX,2011-02-01 10:53,-95.4621,29.1086,20.00
LFK,2011-02-01 10:53,-94.7500,31.2340,17.80
AFW,2011-02-01 10:53,-97.3179,32.9716,-6.10
DWH,2011-02-01 10:53,-95.5562,30.0680,19.40
RKP,2011-02-01 10:53,-97.0464,28.0836,19.40
SSF,2011-02-01 10:53,-98.4711,29.3370,8.30
TRL,2011-02-01 10:53,-96.2700,32.7100,1.10
TKI,2011-02-01 10:53,-96.5900,33.1800,-1.70
CRS,2011-02-01 10:53,-96.4000,32.0300,2.20
SAT,2011-02-01 10:53,-98.4698,29.5337,5.60
UTS,2011-02-01 10:53,-95.5872,30.7469,18.90
AMA,2011-02-01 10:53,-101.7059,35.2194,-15.60
DFW,2011-02-01 10:53,-97.0380,32.8968,-3.30
DTO,2011-02-01 10:53,-97.1989,33.2061,-6.70
CXO,2011-02-01 10:53,-95.4145,30.3524,18.30
ALI,2011-02-01 10:53,-98.0269,27.7409,20.00
FTW,2011-02-01 10:53,-97.3624,32.8198,-6.10
TYR,2011-02-01 10:53,-95.4024,32.3541,4.40
SKF,2011-02-01 10:54,-98.5811,29.3842,7.00
VKY,2011-02-01 10:55,-88.4410,29.2480,19.00
RBO,2011-02-01 10:55,-97.6905,27.7785,19.80
CRH,2011-02-01 10:55,-93.3016,28.9086,18.00
ILE,2011-02-01 10:55,-97.6865,31.0858,1.00
SKF,2011-02-01 10:55,-98.5811,29.3842,6.80
EDC,2011-02-01 10:55,-97.5621,30.3925,3.00
BWD,2011-02-01 10:55,-98.9565,31.7936,-5.00
GTU,2011-02-01 10:55,-97.6767,30.6808,2.00
MZG,2011-02-01 10:55,-96.1911,27.7269,22.00
GRK,2011-02-01 10:55,-97.8300,31.0700,2.00
LZZ,2011-02-01 10:55,-98.1959,31.1062,0.00
MIU,2011-02-01 10:55,-96.7367,27.2917,21.00
EMK,2011-02-01 10:55,-94.3228,27.8186,21.00
RAS,2011-02-01 10:55,-97.0900,27.8100,18.00
EBG,2011-02-01 10:55,-98.1222,26.4417,20.50
HBV,2011-02-01 10:55,-98.7369,27.3496,18.00
T65,2011-02-01 10:55,-97.9731,26.1776,19.90
PWG,2011-02-01 10:55,-97.3165,31.4849,1.00
RND,2011-02-01 10:55,-98.2800,29.5300,5.90
DYS,2011-02-01 10:55,-99.8550,32.4210,-8.20
BBF,2011-02-01 10:55,-96.0140,27.8330,22.00
HQI,2011-02-01 10:55,-93.6708,27.9620,21.00
HYI,2011-02-01 10:55,-97.8630,29.8927,4.00
MRF,2011-02-01 10:55,-104.0200,30.3700,1.00
OCH,2011-02-01 10:55,-94.7094,31.5778,17.00
BKS,2011-02-01 10:55,-98.1211,27.2067,21.10
OPM,2011-02-01 10:55,-96.9400,26.8328,18.00
DLF,2011-02-01 10:55,-100.7780,29.3595,4.50
GUL,2011-02-01 10:55,-93.5383,27.3039,22.00
APY,2011-02-01 10:55,-99.2489,26.9688,17.60
VAF,2011-02-01 10:55,-94.6253,27.3536,22.00
SPL,2011-02-01 10:55,-97.1572,26.0706,19.00
TME,2011-02-01 10:55,-95.8979,29.8050,20.00
MCJ,2011-02-01 10:55,-95.3950,29.7140,19.00
BQX,2011-02-01 10:55,-95.7244,28.4936,19.00
PRX,2011-02-01 10:55,-95.4507,33.6366,2.00
FTN,2011-02-01 10:55,-100.0188,28.2086,null
NQI,2011-02-01 10:56,-97.8097,27.5072,19.40
HLR,2011-02-01 10:56,-97.7145,31.1387,2.20
NGP,2011-02-01 10:56,-97.2911,27.6926,20.00
HLR,2011-02-01 10:56,-97.7145,31.1387,2.20
HLR,2011-02-01 10:56,-97.7145,31.1387,2.20
HLR,2011-02-01 10:56,-97.7145,31.1387,2.20
HLR,2011-02-01 10:56,-97.7145,31.1387,2.20
LRD,2011-02-01 10:56,-99.4615,27.5438,17.20
DYS,2011-02-01 10:58,-99.8550,32.4210,-8.00
TKI,2011-02-01 10:58,-96.5900,33.1800,-2.00
ODO,2011-02-01 10:58,-102.3867,31.9206,-8.00
HLR,2011-02-01 10:59,-97.7145,31.1387,2.20
GLS,2011-02-01 10:59,-94.8604,29.2653,16.00
DTO,2011-02-01 11:00,-97.1989,33.2061,-7.00
MKN,2011-02-01 11:00,-98.6000,31.9200,-5.00
MWL,2011-02-01 11:00,-98.0602,32.7816,-7.00
GVT,2011-02-01 11:00,-96.0653,33.0678,1.00
RBD,2011-02-01 11:00,-96.8700,32.6800,-1.00
CXO,2011-02-01 11:00,-95.4145,30.3524,18.00
RFI,2011-02-01 11:00,-94.8517,32.1417,16.80
BKD,2011-02-01 11:00,-98.8910,32.7190,-6.90
TKI,2011-02-01 11:02,-96.5900,33.1800,-2.00
ARM,2011-02-01 11:02,-96.1544,29.2543,21.70
OZA,2011-02-01 11:02,-101.2030,30.7353,-2.70
5C1,2011-02-01 11:02,-98.6946,29.7239,4.00
CLL,2011-02-01 11:03,-96.3639,30.5881,4.00
6R3,2011-02-01 11:03,-95.0080,30.3564,19.50
ACT,2011-02-01 11:03,-97.2283,31.6180,1.00
COM,2011-02-01 11:03,-99.4036,31.8411,-6.00
GLE,2011-02-01 11:04,-97.1969,33.6514,-8.00
F05,2011-02-01 11:04,-99.2837,34.2257,-9.20
HRX,2011-02-01 11:04,-102.3264,34.8578,-13.20
LBR,2011-02-01 11:04,-95.0636,33.5932,3.50
DZB,2011-02-01 11:05,-98.3588,30.5271,2.10
GNC,2011-02-01 11:05,-102.6527,32.6753,-10.10
DUX,2011-02-01 11:05,-102.0130,35.8580,-14.60
GDJ,2011-02-01 11:05,-97.8169,32.4444,-5.00
CWC,2011-02-01 11:05,-98.4904,33.8578,-8.40
OSA,2011-02-01 11:05,-94.9614,33.0956,3.90
GYB,2011-02-01 11:05,-96.9800,30.1700,3.10
CVB,2011-02-01 11:05,-98.8509,29.3419,6.80
GYI,2011-02-01 11:05,-96.6737,33.7141,-5.00
0F2,2011-02-01 11:05,-97.7756,33.6017,-8.50
BPC,2011-02-01 11:05,-101.0301,35.8893,-13.00
JAS,2011-02-01 11:05,-94.0349,30.8857,18.70
ABI,2011-02-01 11:05,-99.6821,32.4106,-8.00
JXI,2011-02-01 11:05,-94.9500,32.7000,7.00
3T5,2011-02-01 11:05,-96.9500,29.9100,4.70
LUD,2011-02-01 11:05,-97.5805,33.2542,-7.60
LNC,2011-02-01 11:05,-96.7190,32.5792,-0.10
AXH,2011-02-01 11:05,-95.4769,29.5061,19.20
BBD,2011-02-01 11:05,-99.3239,31.1793,-5.00
TFP,2011-02-01 11:05,-97.2115,27.9130,19.30
CPT,2011-02-01 11:05,-97.4338,32.3537,-3.00
RWV,2011-02-01 11:05,-96.7041,30.5155,2.00
ORG,2011-02-01 11:05,-93.8036,30.0692,18.00
PPA,2011-02-01 11:05,-100.9963,35.6130,-15.00
LHB,2011-02-01 11:05,-96.6200,30.8700,2.60
ECU,2011-02-01 11:05,-100.1739,29.9469,1.00
JDD,2011-02-01 11:05,-95.4965,32.7422,3.00
INJ,2011-02-01 11:05,-97.0972,32.0836,-0.10
PVW,2011-02-01 11:05,-101.7173,34.1681,-12.50
GOP,2011-02-01 11:05,-97.7970,31.4213,0.00
RPH,2011-02-01 11:05,-98.5550,33.1100,-8.40
MDD,2011-02-01 11:05,-102.1010,32.0365,-6.60
DKR,2011-02-01 11:05,-95.4038,31.3070,18.00
SLR,2011-02-01 11:05,-95.6200,33.1600,1.80
TRL,2011-02-01 11:05,-96.2700,32.7100,2.00
ERV,2011-02-01 11:05,-99.0855,29.9767,2.30
SEP,2011-02-01 11:05,-98.1777,32.2153,-5.00
SOA,2011-02-01 11:05,-100.6486,30.5857,-1.00
AQO,2011-02-01 11:05,-98.6619,30.7836,1.00
E38,2011-02-01 11:05,-103.6840,30.3840,-1.00
RBD,2011-02-01 11:05,-96.8700,32.6800,-2.00
ODO,2011-02-01 11:05,-102.3867,31.9206,-8.00
11R,2011-02-01 11:05,-96.3742,30.2189,7.00
BEA,2011-02-01 11:05,-97.7910,28.3619,19.60
SWW,2011-02-01 11:05,-100.4666,32.4674,-8.20
T82,2011-02-01 11:05,-98.9092,30.2432,1.00
CDS,2011-02-01 11:06,-100.2881,34.4339,-11.00
RYW,2011-02-01 11:06,-97.9659,30.4967,2.00
XBP,2011-02-01 11:06,-97.8284,33.1753,-7.00
SNK,2011-02-01 11:06,-100.9505,32.6934,-9.60
BPG,2011-02-01 11:06,-101.5216,32.2126,-6.40
HHF,2011-02-01 11:07,-100.4040,35.8950,-12.70
LHB,2011-02-01 11:07,-96.6200,30.8700,3.00
PEQ,2011-02-01 11:07,-103.5100,31.3800,-2.00
GGG,2011-02-01 11:07,-94.7115,32.3840,17.00
DFW,2011-02-01 11:08,-97.0380,32.8968,-4.00
MNZ,2011-02-01 11:08,-98.1486,31.6659,-4.00
UVA,2011-02-01 11:08,-99.7436,29.2113,7.40
PYX,2011-02-01 11:08,-100.7500,36.4140,-14.60
BYY,2011-02-01 11:08,-95.8634,28.9733,21.00
AMA,2011-02-01 11:08,-101.7059,35.2194,-16.00
HQZ,2011-02-01 11:09,-96.5304,32.7470,0.00
PSN,2011-02-01 11:09,-95.7063,31.7797,5.70
PEZ,2011-02-01 11:09,-98.5200,28.9542,9.60
LBB,2011-02-01 11:10,-101.8228,33.6636,-12.00
HLR,2011-02-01 11:10,-97.7145,31.1387,2.20
GPM,2011-02-01 11:10,-97.0469,32.6988,-3.00
JSO,2011-02-01 11:10,-95.2200,31.8700,17.00
MNZ,2011-02-01 11:10,-98.1486,31.6659,-4.00
TKI,2011-02-01 11:11,-96.5900,33.1800,-2.00
PSX,2011-02-01 11:11,-96.2500,28.7300,19.00
NFW,2011-02-01 11:12,-97.4365,32.7810,-5.00
FTW,2011-02-01 11:12,-97.3624,32.8198,-6.00
CLL,2011-02-01 11:12,-96.3639,30.5881,4.00
DAL,2011-02-01 11:13,-96.8518,32.8471,-3.00
CRS,2011-02-01 11:13,-96.4000,32.0300,2.00
CXO,2011-02-01 11:13,-95.4145,30.3524,18.00
HRL,2011-02-01 11:14,-97.6544,26.2285,21.00
EBG,2011-02-01 11:15,-98.1222,26.4417,20.00
PRX,2011-02-01 11:15,-95.4507,33.6366,1.00
GUL,2011-02-01 11:15,-93.5383,27.3039,21.00
HBV,2011-02-01 11:15,-98.7369,27.3496,18.00
EMK,2011-02-01 11:15,-94.3228,27.8186,21.00
EDC,2011-02-01 11:15,-97.5621,30.3925,3.00
BKS,2011-02-01 11:15,-98.1211,27.2067,21.00
FTN,2011-02-01 11:15,-100.0188,28.2086,10.00
ILE,2011-02-01 11:15,-97.6865,31.0858,0.00
OCH,2011-02-01 11:15,-94.7094,31.5778,17.00
VAF,2011-02-01 11:15,-94.6253,27.3536,22.00
BGD,2011-02-01 11:15,-101.3937,35.7009,-14.00
BWD,2011-02-01 11:15,-98.9565,31.7936,-5.00
VKY,2011-02-01 11:15,-88.4410,29.2480,19.00
RBO,2011-02-01 11:15,-97.6905,27.7785,19.70
MZG,2011-02-01 11:15,-96.1911,27.7269,22.00
HQI,2011-02-01 11:15,-93.6708,27.9620,21.00
BQX,2011-02-01 11:15,-95.7244,28.4936,19.00
MCJ,2011-02-01 11:15,-95.3950,29.7140,19.00
BBF,2011-02-01 11:15,-96.0140,27.8330,22.00
RAS,2011-02-01 11:15,-97.0900,27.8100,19.00
PWG,2011-02-01 11:15,-97.3165,31.4849,0.00
TPL,2011-02-01 11:15,-97.4078,31.1525,1.00
HYI,2011-02-01 11:15,-97.8630,29.8927,4.00
SPL,2011-02-01 11:15,-97.1572,26.0706,19.00
MIU,2011-02-01 11:15,-96.7367,27.2917,21.00
TME,2011-02-01 11:15,-95.8979,29.8050,20.00
LZZ,2011-02-01 11:15,-98.1959,31.1062,null
GTU,2011-02-01 11:15,-97.6767,30.6808,2.00
CRH,2011-02-01 11:15,-93.3016,28.9086,18.00
OPM,2011-02-01 11:15,-96.9400,26.8328,18.00
APY,2011-02-01 11:15,-99.2489,26.9688,18.00
T65,2011-02-01 11:15,-97.9731,26.1776,19.70
MRF,2011-02-01 11:15,-104.0200,30.3700,1.00
GLS,2011-02-01 11:16,-94.8604,29.2653,16.00
RBD,2011-02-01 11:16,-96.8700,32.6800,-3.00
NFW,2011-02-01 11:17,-97.4365,32.7810,-5.00
HLR,2011-02-01 11:17,-97.7145,31.1387,1.70
UTS,2011-02-01 11:17,-95.5872,30.7469,19.00
DTO,2011-02-01 11:17,-97.1989,33.2061,-7.00
DFW,2011-02-01 11:17,-97.0380,32.8968,-5.00
FTW,2011-02-01 11:19,-97.3624,32.8198,-7.00
AFW,2011-02-01 11:19,-97.3179,32.9716,-7.00
RFI,2011-02-01 11:20,-94.8517,32.1417,16.80
BKD,2011-02-01 11:20,-98.8910,32.7190,-6.70
CDS,2011-02-01 11:20,-100.2881,34.4339,-11.00
GVT,2011-02-01 11:20,-96.0653,33.0678,1.00
MKN,2011-02-01 11:20,-98.6000,31.9200,-6.00
ACT,2011-02-01 11:21,-97.2283,31.6180,1.00
DYS,2011-02-01 11:21,-99.8550,32.4210,-9.00
GRK,2011-02-01 11:21,-97.8300,31.0700,1.00
INK,2011-02-01 11:21,-103.2000,31.7800,-6.00
ARM,2011-02-01 11:22,-96.1544,29.2543,22.00
OZA,2011-02-01 11:22,-101.2030,30.7353,-3.00
6R3,2011-02-01 11:23,-95.0080,30.3564,19.50
GLS,2011-02-01 11:23,-94.8604,29.2653,16.00
GLE,2011-02-01 11:23,-97.1969,33.6514,-8.00
BMQ,2011-02-01 11:23,-98.2386,30.7389,1.00
COM,2011-02-01 11:23,-99.4036,31.8411,-6.10
HRL,2011-02-01 11:23,-97.6544,26.2285,21.00
LBR,2011-02-01 11:24,-95.0636,33.5932,2.90
HRX,2011-02-01 11:24,-102.3264,34.8578,-13.70
RKP,2011-02-01 11:24,-97.0464,28.0836,20.00
CXO,2011-02-01 11:24,-95.4145,30.3524,18.00
F05,2011-02-01 11:24,-99.2837,34.2257,-9.70
SEP,2011-02-01 11:25,-98.1777,32.2153,-6.00
CWC,2011-02-01 11:25,-98.4904,33.8578,-8.80
DZB,2011-02-01 11:25,-98.3588,30.5271,2.00
E38,2011-02-01 11:25,-103.6840,30.3840,-1.00
PEQ,2011-02-01 11:25,-103.5100,31.3800,-2.00
PPA,2011-02-01 11:25,-100.9963,35.6130,-15.00
AXH,2011-02-01 11:25,-95.4769,29.5061,19.50
11R,2011-02-01 11:25,-96.3742,30.2189,4.00
LHB,2011-02-01 11:25,-96.6200,30.8700,2.50
TFP,2011-02-01 11:25,-97.2115,27.9130,19.20
GNC,2011-02-01 11:25,-102.6527,32.6753,-10.10
DUX,2011-02-01 11:25,-102.0130,35.8580,-14.70
LUD,2011-02-01 11:25,-97.5805,33.2542,-8.00
LNC,2011-02-01 11:25,-96.7190,32.5792,null
CPT,2011-02-01 11:25,-97.4338,32.3537,-4.00
CVB,2011-02-01 11:25,-98.8509,29.3419,6.60
SOA,2011-02-01 11:25,-100.6486,30.5857,-2.00
GYI,2011-02-01 11:25,-96.6737,33.7141,-5.20
ECU,2011-02-01 11:25,-100.1739,29.9469,1.00
5C1,2011-02-01 11:25,-98.6946,29.7239,3.00
GDJ,2011-02-01 11:25,-97.8169,32.4444,-5.30
DKR,2011-02-01 11:25,-95.4038,31.3070,18.00
GYB,2011-02-01 11:25,-96.9800,30.1700,3.20
3T5,2011-02-01 11:25,-96.9500,29.9100,4.70
GKY,2011-02-01 11:25,-97.0943,32.6639,-6.00
SLR,2011-02-01 11:25,-95.6200,33.1600,1.70
0F2,2011-02-01 11:25,-97.7756,33.6017,-8.70
T82,2011-02-01 11:25,-98.9092,30.2432,0.80
MDD,2011-02-01 11:25,-102.1010,32.0365,-7.00
BPC,2011-02-01 11:25,-101.0301,35.8893,-13.00
OSA,2011-02-01 11:25,-94.9614,33.0956,3.50
GOP,2011-02-01 11:25,-97.7970,31.4213,-1.00
RWV,2011-02-01 11:25,-96.7041,30.5155,2.00
PVW,2011-02-01 11:25,-101.7173,34.1681,-12.50
BEA,2011-02-01 11:25,-97.7910,28.3619,12.80
INJ,2011-02-01 11:25,-97.0972,32.0836,-2.10
RPH,2011-02-01 11:25,-98.5550,33.1100,-8.70
JAS,2011-02-01 11:25,-94.0349,30.8857,19.10
AQO,2011-02-01 11:25,-98.6619,30.7836,0.00
JDD,2011-02-01 11:25,-95.4965,32.7422,2.00
JXI,2011-02-01 11:25,-94.9500,32.7000,6.00
DRT,2011-02-01 11:25,-100.9272,29.3742,4.00
SWW,2011-02-01 11:25,-100.4666,32.4674,-8.70
ORG,2011-02-01 11:25,-93.8036,30.0692,18.00
ERV,2011-02-01 11:25,-99.0855,29.9767,2.20
SNK,2011-02-01 11:26,-100.9505,32.6934,-9.50
BPG,2011-02-01 11:26,-101.5216,32.2126,-7.30
RYW,2011-02-01 11:26,-97.9659,30.4967,2.00
XBP,2011-02-01 11:26,-97.8284,33.1753,-7.20
RND,2011-02-01 11:26,-98.2800,29.5300,6.00
NFW,2011-02-01 11:27,-97.4365,32.7810,-6.00
HHF,2011-02-01 11:27,-100.4040,35.8950,-12.60
ABI,2011-02-01 11:27,-99.6821,32.4106,-8.00
CDS,2011-02-01 11:27,-100.2881,34.4339,-11.00
FWS,2011-02-01 11:27,-97.3033,32.5730,-5.00
PYX,2011-02-01 11:28,-100.7500,36.4140,-14.80
DYS,2011-02-01 11:28,-99.8550,32.4210,-9.00
MNZ,2011-02-01 11:28,-98.1486,31.6659,-4.00
UVA,2011-02-01 11:28,-99.7436,29.2113,7.30
TRL,2011-02-01 11:28,-96.2700,32.7100,1.00
BYY,2011-02-01 11:28,-95.8634,28.9733,21.00
RBD,2011-02-01 11:29,-96.8700,32.6800,-4.00
PEZ,2011-02-01 11:29,-98.5200,28.9542,9.00
HQZ,2011-02-01 11:29,-96.5304,32.7470,0.00
DWH,2011-02-01 11:29,-95.5562,30.0680,20.00
PSN,2011-02-01 11:29,-95.7063,31.7797,3.60
GPM,2011-02-01 11:30,-97.0469,32.6988,-4.00
ALI,2011-02-01 11:30,-98.0269,27.7409,20.00
ACT,2011-02-01 11:30,-97.2283,31.6180,-1.00
JSO,2011-02-01 11:30,-95.2200,31.8700,17.00
BRO,2011-02-01 11:31,-97.4231,25.9146,22.00
CXO,2011-02-01 11:31,-95.4145,30.3524,18.00
HLR,2011-02-01 11:31,-97.7145,31.1387,1.10
BMQ,2011-02-01 11:31,-98.2386,30.7389,1.00
MWL,2011-02-01 11:31,-98.0602,32.7816,-7.00
ACT,2011-02-01 11:32,-97.2283,31.6180,-1.00
TKI,2011-02-01 11:32,-96.5900,33.1800,-4.00
FTW,2011-02-01 11:34,-97.3624,32.8198,-7.00
PWG,2011-02-01 11:35,-97.3165,31.4849,-1.00
FTN,2011-02-01 11:35,-100.0188,28.2086,9.00
GDP,2011-02-01 11:35,-104.8098,31.8331,-9.00
MIU,2011-02-01 11:35,-96.7367,27.2917,21.00
MCJ,2011-02-01 11:35,-95.3950,29.7140,20.00
BBF,2011-02-01 11:35,-96.0140,27.8330,22.00
HBV,2011-02-01 11:35,-98.7369,27.3496,18.00
RAS,2011-02-01 11:35,-97.0900,27.8100,19.00
T65,2011-02-01 11:35,-97.9731,26.1776,19.50
HYI,2011-02-01 11:35,-97.8630,29.8927,4.00
TPL,2011-02-01 11:35,-97.4078,31.1525,0.00
CRP,2011-02-01 11:35,-97.5128,27.7731,19.00
SPL,2011-02-01 11:35,-97.1572,26.0706,20.00
CRH,2011-02-01 11:35,-93.3016,28.9086,18.00
LZZ,2011-02-01 11:35,-98.1959,31.1062,-1.00
MRF,2011-02-01 11:35,-104.0200,30.3700,1.00
EBG,2011-02-01 11:35,-98.1222,26.4417,19.40
APY,2011-02-01 11:35,-99.2489,26.9688,16.80
UTS,2011-02-01 11:35,-95.5872,30.7469,18.00
BKS,2011-02-01 11:35,-98.1211,27.2067,20.80
ILE,2011-02-01 11:35,-97.6865,31.0858,-1.00
VAF,2011-02-01 11:35,-94.6253,27.3536,22.00
MZG,2011-02-01 11:35,-96.1911,27.7269,22.00
GTU,2011-02-01 11:35,-97.6767,30.6808,2.00
TRL,2011-02-01 11:35,-96.2700,32.7100,1.00
HQI,2011-02-01 11:35,-93.6708,27.9620,22.00
EDC,2011-02-01 11:35,-97.5621,30.3925,3.00
BQX,2011-02-01 11:35,-95.7244,28.4936,19.00
OPM,2011-02-01 11:35,-96.9400,26.8328,18.00
PRX,2011-02-01 11:35,-95.4507,33.6366,1.00
OCH,2011-02-01 11:35,-94.7094,31.5778,17.00
GUL,2011-02-01 11:35,-93.5383,27.3039,21.00
BWD,2011-02-01 11:35,-98.9565,31.7936,-6.00
EMK,2011-02-01 11:35,-94.3228,27.8186,21.00
VKY,2011-02-01 11:35,-88.4410,29.2480,20.00
RBO,2011-02-01 11:35,-97.6905,27.7785,19.80
TME,2011-02-01 11:35,-95.8979,29.8050,20.00
FTW,2011-02-01 11:36,-97.3624,32.8198,-7.00
PIL,2011-02-01 11:36,-97.3378,26.1597,22.00
DLF,2011-02-01 11:37,-100.7780,29.3595,4.00
UTS,2011-02-01 11:37,-95.5872,30.7469,14.00
BKD,2011-02-01 11:40,-98.8910,32.7190,-7.00
