station,valid,lon,lat,tmpc,drct,sknt
TYR,2017-12-06 10:15,-95.4024,32.3541,null,360.00,4.00
GDJ,2017-12-06 10:15,-97.8169,32.4444,6.50,0.00,0.00
ALI,2017-12-06 10:15,-98.0269,27.7409,null,20.00,8.00
INJ,2017-12-06 10:15,-97.0972,32.0836,7.11,360.00,7.00
ADS,2017-12-06 10:15,-96.8364,32.9686,6.50,10.00,5.00
IAH,2017-12-06 10:15,-95.3414,29.9844,null,20.00,7.00
PEQ,2017-12-06 10:15,-103.5100,31.3800,2.50,110.00,7.00
ILE,2017-12-06 10:15,-97.6865,31.0858,null,350.00,6.00
HDO,2017-12-06 10:15,-99.1742,29.3594,null,10.00,10.00
PRS,2017-12-06 10:15,-104.3615,29.6342,9.61,70.00,3.00
GGG,2017-12-06 10:15,-94.7115,32.3840,null,320.00,4.00
OCH,2017-12-06 10:15,-94.7094,31.5778,null,10.00,4.00
RND,2017-12-06 10:18,-98.2800,29.5300,8.00,40.00,14.00
PSX,2017-12-06 10:19,-96.2500,28.7300,8.89,20.00,14.00
BPT,2017-12-06 10:20,-94.0200,29.9500,null,10.00,17.00
UTS,2017-12-06 10:20,-95.5872,30.7469,null,360.00,5.00
HDO,2017-12-06 10:20,-99.1742,29.3594,null,20.00,9.00
SGR,2017-12-06 10:20,-95.6565,29.6223,null,40.00,10.00
ODO,2017-12-06 10:20,-102.3867,31.9206,null,110.00,7.00
BAZ,2017-12-06 10:20,-98.0450,29.7090,null,30.00,10.00
INK,2017-12-06 10:20,-103.2000,31.7800,null,150.00,5.00
ILE,2017-12-06 10:20,-97.6865,31.0858,null,350.00,6.00
PSX,2017-12-06 10:20,-96.2500,28.7300,null,20.00,16.00
MWL,2017-12-06 10:20,-98.0602,32.7816,null,340.00,5.00
HRL,2017-12-06 10:20,-97.6544,26.2285,null,330.00,17.00
DTO,2017-12-06 10:20,-97.1989,33.2061,null,360.00,4.00
ELP,2017-12-06 10:20,-106.3758,31.8111,null,150.00,3.00
LVJ,2017-12-06 10:20,-95.2400,29.5200,null,60.00,7.00
DRT,2017-12-06 10:20,-100.9272,29.3742,null,350.00,9.00
COT,2017-12-06 10:20,-99.2183,28.4567,null,20.00,10.00
HYI,2017-12-06 10:20,-97.8630,29.8927,null,20.00,13.00
ACT,2017-12-06 10:20,-97.2283,31.6180,null,340.00,4.00
GGG,2017-12-06 10:20,-94.7115,32.3840,null,330.00,6.00
DAL,2017-12-06 10:20,-96.8518,32.8471,null,360.00,7.00
GTU,2017-12-06 10:20,-97.6767,30.6808,null,350.00,7.00
FTW,2017-12-06 10:20,-97.3624,32.8198,null,350.00,8.00
LBX,2017-12-06 10:20,-95.4621,29.1086,null,40.00,14.00
TRL,2017-12-06 10:20,-96.2700,32.7100,null,10.00,7.00
CXO,2017-12-06 10:20,-95.4145,30.3524,null,360.00,6.00
DFW,2017-12-06 10:20,-97.0380,32.8968,null,360.00,5.00
GZN,2017-12-06 10:20,-99.0237,32.3658,5.00,300.00,5.00
RBD,2017-12-06 10:20,-96.8700,32.6800,null,10.00,6.00
AMA,2017-12-06 10:20,-101.7059,35.2194,null,250.00,4.00
SSF,2017-12-06 10:20,-98.4711,29.3370,null,20.00,6.00
DHT,2017-12-06 10:20,-102.5473,36.0226,null,280.00,5.00
LRD,2017-12-06 10:20,-99.4615,27.5438,null,360.00,11.00
FST,2017-12-06 10:20,-102.9167,30.9119,null,80.00,8.00
GKY,2017-12-06 10:20,-97.0943,32.6639,null,330.00,6.00
AUS,2017-12-06 10:20,-97.6699,30.1945,null,null,null
LFK,2017-12-06 10:20,-94.7500,31.2340,null,10.00,7.00
MRF,2017-12-06 10:20,-104.0200,30.3700,null,320.00,6.00
SJT,2017-12-06 10:20,-100.4950,31.3517,null,50.00,4.00
ABI,2017-12-06 10:20,-99.6821,32.4106,null,340.00,3.00
CRP,2017-12-06 10:20,-97.5128,27.7731,null,30.00,19.00
JCT,2017-12-06 10:20,-99.7664,30.5108,null,360.00,8.00
DWH,2017-12-06 10:20,-95.5562,30.0680,null,360.00,7.00
PIL,2017-12-06 10:20,-97.3378,26.1597,null,320.00,15.00
SAT,2017-12-06 10:20,-98.4698,29.5337,null,30.00,10.00
LBB,2017-12-06 10:20,-101.8228,33.6636,null,170.00,4.00
BRO,2017-12-06 10:20,-97.4231,25.9146,null,330.00,11.00
SPS,2017-12-06 10:20,-98.4928,33.9786,null,320.00,5.00
BGD,2017-12-06 10:20,-101.3937,35.7009,null,270.00,4.00
TKI,2017-12-06 10:20,-96.5900,33.1800,null,360.00,5.00
PWG,2017-12-06 10:20,-97.3165,31.4849,null,350.00,3.00
HOU,2017-12-06 10:20,-95.2824,29.6375,null,40.00,15.00
ALI,2017-12-06 10:20,-98.0269,27.7409,null,30.00,8.00
MFE,2017-12-06 10:20,-98.2386,26.1758,null,330.00,12.00
CDS,2017-12-06 10:20,-100.2881,34.4339,null,0.00,0.00
MAF,2017-12-06 10:20,-102.2075,31.9466,null,110.00,6.00
GLS,2017-12-06 10:20,-94.8604,29.2653,null,30.00,24.00
VCT,2017-12-06 10:20,-96.9303,28.8614,null,40.00,12.00
BMQ,2017-12-06 10:20,-98.2386,30.7389,null,360.00,7.00
RKP,2017-12-06 10:20,-97.0464,28.0836,null,20.00,15.00
OCH,2017-12-06 10:20,-94.7094,31.5778,null,10.00,4.00
CLL,2017-12-06 10:20,-96.3639,30.5881,null,350.00,12.00
TYR,2017-12-06 10:20,-95.4024,32.3541,null,360.00,3.00
TPL,2017-12-06 10:20,-97.4078,31.1525,null,350.00,3.00
AFW,2017-12-06 10:20,-97.3179,32.9716,null,340.00,6.00
CRS,2017-12-06 10:20,-96.4000,32.0300,null,10.00,7.00
PRX,2017-12-06 10:20,-95.4507,33.6366,null,330.00,4.00
IAH,2017-12-06 10:20,-95.3414,29.9844,null,10.00,6.00
NQI,2017-12-06 10:22,-97.8097,27.5072,9.39,360.00,9.00
MAF,2017-12-06 10:25,-102.2075,31.9466,null,120.00,7.00
GLS,2017-12-06 10:25,-94.8604,29.2653,null,30.00,24.00
GTU,2017-12-06 10:25,-97.6767,30.6808,null,360.00,8.00
DHT,2017-12-06 10:25,-102.5473,36.0226,null,290.00,5.00
CRP,2017-12-06 10:25,-97.5128,27.7731,null,null,null
SGR,2017-12-06 10:25,-95.6565,29.6223,null,30.00,11.00
AMA,2017-12-06 10:25,-101.7059,35.2194,null,250.00,5.00
ALI,2017-12-06 10:25,-98.0269,27.7409,null,30.00,9.00
AFW,2017-12-06 10:25,-97.3179,32.9716,null,350.00,6.00
SJT,2017-12-06 10:25,-100.4950,31.3517,null,50.00,4.00
BPT,2017-12-06 10:25,-94.0200,29.9500,null,360.00,11.00
GKY,2017-12-06 10:25,-97.0943,32.6639,null,340.00,6.00
FST,2017-12-06 10:25,-102.9167,30.9119,null,90.00,7.00
MRF,2017-12-06 10:25,-104.0200,30.3700,null,340.00,5.00
HYI,2017-12-06 10:25,-97.8630,29.8927,null,20.00,14.00
VCT,2017-12-06 10:25,-96.9303,28.8614,null,40.00,12.00
OCH,2017-12-06 10:25,-94.7094,31.5778,null,10.00,5.00
LVJ,2017-12-06 10:25,-95.2400,29.5200,null,50.00,6.00
CDS,2017-12-06 10:25,-100.2881,34.4339,null,360.00,3.00
UTS,2017-12-06 10:25,-95.5872,30.7469,null,10.00,6.00
RKP,2017-12-06 10:25,-97.0464,28.0836,null,20.00,16.00
ILE,2017-12-06 10:25,-97.6865,31.0858,null,350.00,6.00
TPL,2017-12-06 10:25,-97.4078,31.1525,null,350.00,5.00
ABI,2017-12-06 10:25,-99.6821,32.4106,null,0.00,0.00
JCT,2017-12-06 10:25,-99.7664,30.5108,null,350.00,6.00
INK,2017-12-06 10:25,-103.2000,31.7800,null,140.00,3.00
RBD,2017-12-06 10:25,-96.8700,32.6800,null,10.00,5.00
BAZ,2017-12-06 10:25,-98.0450,29.7090,null,null,null
CXO,2017-12-06 10:25,-95.4145,30.3524,null,350.00,8.00
ACT,2017-12-06 10:25,-97.2283,31.6180,null,340.00,4.00
DWH,2017-12-06 10:25,-95.5562,30.0680,null,360.00,11.00
FTW,2017-12-06 10:25,-97.3624,32.8198,null,360.00,8.00
TRL,2017-12-06 10:25,-96.2700,32.7100,null,10.00,7.00
DAL,2017-12-06 10:25,-96.8518,32.8471,null,10.00,6.00
HOU,2017-12-06 10:25,-95.2824,29.6375,null,30.00,12.00
MWL,2017-12-06 10:25,-98.0602,32.7816,null,350.00,6.00
CRS,2017-12-06 10:25,-96.4000,32.0300,null,10.00,8.00
RND,2017-12-06 10:25,-98.2800,29.5300,7.00,30.00,7.00
PIL,2017-12-06 10:25,-97.3378,26.1597,null,320.00,18.00
TYR,2017-12-06 10:25,-95.4024,32.3541,null,360.00,4.00
SPS,2017-12-06 10:25,-98.4928,33.9786,null,320.00,5.00
IAH,2017-12-06 10:25,-95.3414,29.9844,null,10.00,8.00
LBB,2017-12-06 10:25,-101.8228,33.6636,null,150.00,4.00
LFK,2017-12-06 10:25,-94.7500,31.2340,null,30.00,7.00
GGG,2017-12-06 10:25,-94.7115,32.3840,null,330.00,5.00
PRX,2017-12-06 10:25,-95.4507,33.6366,null,320.00,4.00
LBX,2017-12-06 10:25,-95.4621,29.1086,null,30.00,14.00
BMQ,2017-12-06 10:25,-98.2386,30.7389,null,360.00,7.00
DTO,2017-12-06 10:25,-97.1989,33.2061,null,360.00,5.00
PSX,2017-12-06 10:25,-96.2500,28.7300,null,20.00,16.00
DFW,2017-12-06 10:25,-97.0380,32.8968,null,360.00,6.00
TKI,2017-12-06 10:25,-96.5900,33.1800,null,350.00,4.00
MFE,2017-12-06 10:25,-98.2386,26.1758,null,330.00,15.00
BRO,2017-12-06 10:25,-97.4231,25.9146,null,320.00,15.00
LRD,2017-12-06 10:25,-99.4615,27.5438,null,360.00,10.00
HDO,2017-12-06 10:25,-99.1742,29.3594,null,10.00,9.00
ODO,2017-12-06 10:25,-102.3867,31.9206,null,110.00,6.00
DRT,2017-12-06 10:25,-100.9272,29.3742,null,360.00,8.00
BGD,2017-12-06 10:25,-101.3937,35.7009,null,250.00,4.00
ELP,2017-12-06 10:25,-106.3758,31.8111,null,0.00,0.00
CLL,2017-12-06 10:25,-96.3639,30.5881,null,10.00,11.00
SSF,2017-12-06 10:25,-98.4711,29.3370,null,30.00,8.00
PWG,2017-12-06 10:25,-97.3165,31.4849,null,310.00,3.00
COT,2017-12-06 10:25,-99.2183,28.4567,null,10.00,9.00
SAT,2017-12-06 10:25,-98.4698,29.5337,null,30.00,7.00
AUS,2017-12-06 10:25,-97.6699,30.1945,null,null,null
GDP,2017-12-06 10:28,-104.8098,31.8331,0.00,230.00,8.00
DKR,2017-12-06 10:30,-95.4038,31.3070,5.00,20.00,7.00
HOU,2017-12-06 10:30,-95.2824,29.6375,null,null,null
SPS,2017-12-06 10:30,-98.4928,33.9786,null,330.00,4.00
BGD,2017-12-06 10:30,-101.3937,35.7009,null,250.00,4.00
IAH,2017-12-06 10:30,-95.3414,29.9844,null,360.00,9.00
SGR,2017-12-06 10:30,-95.6565,29.6223,null,50.00,15.00
ACT,2017-12-06 10:30,-97.2283,31.6180,null,350.00,4.00
PRX,2017-12-06 10:30,-95.4507,33.6366,null,330.00,4.00
HRL,2017-12-06 10:30,-97.6544,26.2285,null,330.00,18.00
COT,2017-12-06 10:30,-99.2183,28.4567,null,360.00,8.00
INK,2017-12-06 10:30,-103.2000,31.7800,null,150.00,5.00
OCH,2017-12-06 10:30,-94.7094,31.5778,null,360.00,4.00
PSX,2017-12-06 10:30,-96.2500,28.7300,null,20.00,17.00
SSF,2017-12-06 10:30,-98.4711,29.3370,null,20.00,8.00
RKP,2017-12-06 10:30,-97.0464,28.0836,null,20.00,15.00
LRD,2017-12-06 10:30,-99.4615,27.5438,null,360.00,11.00
MAF,2017-12-06 10:30,-102.2075,31.9466,null,120.00,7.00
ELP,2017-12-06 10:30,-106.3758,31.8111,null,90.00,3.00
CRP,2017-12-06 10:30,-97.5128,27.7731,null,20.00,20.00
BMQ,2017-12-06 10:30,-98.2386,30.7389,null,360.00,7.00
UTS,2017-12-06 10:30,-95.5872,30.7469,null,350.00,5.00
DTO,2017-12-06 10:30,-97.1989,33.2061,null,360.00,5.00
VCT,2017-12-06 10:30,-96.9303,28.8614,null,40.00,15.00
GKY,2017-12-06 10:30,-97.0943,32.6639,null,340.00,5.00
CDS,2017-12-06 10:30,-100.2881,34.4339,null,360.00,4.00
BPT,2017-12-06 10:30,-94.0200,29.9500,null,10.00,11.00
TKI,2017-12-06 10:30,-96.5900,33.1800,null,360.00,4.00
COM,2017-12-06 10:30,-99.4036,31.8411,4.72,350.00,3.00
MRF,2017-12-06 10:30,-104.0200,30.3700,null,330.00,6.00
ALI,2017-12-06 10:30,-98.0269,27.7409,null,30.00,10.00
ODO,2017-12-06 10:30,-102.3867,31.9206,null,110.00,7.00
CXO,2017-12-06 10:30,-95.4145,30.3524,null,360.00,8.00
SJT,2017-12-06 10:30,-100.4950,31.3517,null,50.00,4.00
LBX,2017-12-06 10:30,-95.4621,29.1086,null,40.00,12.00
GVT,2017-12-06 10:30,-96.0653,33.0678,7.00,10.00,5.00
DWH,2017-12-06 10:30,-95.5562,30.0680,null,10.00,12.00
RBD,2017-12-06 10:30,-96.8700,32.6800,null,360.00,4.00
FTW,2017-12-06 10:30,-97.3624,32.8198,null,350.00,7.00
GTU,2017-12-06 10:30,-97.6767,30.6808,null,350.00,6.00
TRL,2017-12-06 10:30,-96.2700,32.7100,null,20.00,7.00
DRT,2017-12-06 10:30,-100.9272,29.3742,null,360.00,6.00
DAL,2017-12-06 10:30,-96.8518,32.8471,null,10.00,7.00
AUS,2017-12-06 10:30,-97.6699,30.1945,null,10.00,13.00
LFK,2017-12-06 10:30,-94.7500,31.2340,null,30.00,8.00
ILE,2017-12-06 10:30,-97.6865,31.0858,null,340.00,5.00
DFW,2017-12-06 10:30,-97.0380,32.8968,null,360.00,5.00
HDO,2017-12-06 10:30,-99.1742,29.3594,null,360.00,9.00
AMA,2017-12-06 10:30,-101.7059,35.2194,null,240.00,5.00
FST,2017-12-06 10:30,-102.9167,30.9119,null,80.00,8.00
PWG,2017-12-06 10:30,-97.3165,31.4849,null,320.00,4.00
LBB,2017-12-06 10:30,-101.8228,33.6636,null,140.00,4.00
CRS,2017-12-06 10:30,-96.4000,32.0300,null,10.00,8.00
SAT,2017-12-06 10:30,-98.4698,29.5337,null,40.00,9.00
CLL,2017-12-06 10:30,-96.3639,30.5881,null,10.00,11.00
HYI,2017-12-06 10:30,-97.8630,29.8927,null,20.00,12.00
MWL,2017-12-06 10:30,-98.0602,32.7816,null,360.00,6.00
GGG,2017-12-06 10:30,-94.7115,32.3840,null,340.00,4.00
TYR,2017-12-06 10:30,-95.4024,32.3541,null,360.00,4.00
GLS,2017-12-06 10:30,-94.8604,29.2653,null,20.00,24.00
BAZ,2017-12-06 10:30,-98.0450,29.7090,null,null,null
PIL,2017-12-06 10:30,-97.3378,26.1597,null,320.00,18.00
JCT,2017-12-06 10:30,-99.7664,30.5108,null,340.00,6.00
DHT,2017-12-06 10:30,-102.5473,36.0226,null,290.00,5.00
BRO,2017-12-06 10:30,-97.4231,25.9146,null,320.00,13.00
ABI,2017-12-06 10:30,-99.6821,32.4106,null,0.00,0.00
TPL,2017-12-06 10:30,-97.4078,31.1525,null,350.00,4.00
LVJ,2017-12-06 10:30,-95.2400,29.5200,null,60.00,5.00
AFW,2017-12-06 10:30,-97.3179,32.9716,null,360.00,5.00
GLS,2017-12-06 10:32,-94.8604,29.2653,8.89,20.00,25.00
CRP,2017-12-06 10:32,-97.5128,27.7731,8.89,20.00,22.00
MFE,2017-12-06 10:35,-98.2386,26.1758,null,330.00,10.00
ADS,2017-12-06 10:35,-96.8364,32.9686,6.50,360.00,5.00
PSN,2017-12-06 10:35,-95.7063,31.7797,5.28,350.00,6.00
LFK,2017-12-06 10:35,-94.7500,31.2340,null,360.00,6.00
BGD,2017-12-06 10:35,-101.3937,35.7009,null,250.00,4.00
HOU,2017-12-06 10:35,-95.2824,29.6375,null,40.00,14.00
LZZ,2017-12-06 10:35,-98.1959,31.1062,4.50,340.00,5.00
GOP,2017-12-06 10:35,-97.7970,31.4213,5.00,330.00,4.00
DWH,2017-12-06 10:35,-95.5562,30.0680,null,360.00,7.00
ELP,2017-12-06 10:35,-106.3758,31.8111,null,0.00,0.00
BPT,2017-12-06 10:35,-94.0200,29.9500,null,10.00,12.00
HQZ,2017-12-06 10:35,-96.5304,32.7470,6.61,10.00,5.00
SSF,2017-12-06 10:35,-98.4711,29.3370,null,30.00,10.00
MZG,2017-12-06 10:35,-96.1911,27.7269,15.00,110.00,32.00
BEA,2017-12-06 10:35,-97.7910,28.3619,12.00,360.00,11.00
DUX,2017-12-06 10:35,-102.0130,35.8580,-6.50,320.00,7.00
SEP,2017-12-06 10:35,-98.1777,32.2153,5.50,330.00,4.00
ABI,2017-12-06 10:35,-99.6821,32.4106,null,0.00,0.00
SAT,2017-12-06 10:35,-98.4698,29.5337,null,30.00,9.00
TYR,2017-12-06 10:35,-95.4024,32.3541,null,360.00,4.00
BBF,2017-12-06 10:35,-96.0140,27.8330,15.00,40.00,30.00
ORG,2017-12-06 10:35,-93.8036,30.0692,7.39,10.00,7.00
EMK,2017-12-06 10:35,-94.3228,27.8186,20.00,40.00,23.00
GTU,2017-12-06 10:35,-97.6767,30.6808,null,340.00,8.00
CRS,2017-12-06 10:35,-96.4000,32.0300,null,10.00,7.00
LBX,2017-12-06 10:35,-95.4621,29.1086,null,30.00,16.00
66R,2017-12-06 10:35,-96.5158,29.6411,null,340.00,9.00
OSA,2017-12-06 10:35,-94.9614,33.0956,5.50,350.00,6.00
PEQ,2017-12-06 10:35,-103.5100,31.3800,2.50,100.00,6.00
ERV,2017-12-06 10:35,-99.0855,29.9767,4.00,360.00,10.00
MAF,2017-12-06 10:35,-102.2075,31.9466,null,120.00,7.00
MCJ,2017-12-06 10:35,-95.3950,29.7140,9.00,30.00,14.00
HRL,2017-12-06 10:35,-97.6544,26.2285,null,340.00,16.00
BQX,2017-12-06 10:35,-95.7244,28.4936,13.00,50.00,22.00
SWW,2017-12-06 10:35,-100.4666,32.4674,4.11,80.00,3.00
RYW,2017-12-06 10:35,-97.9659,30.4967,4.11,40.00,8.00
DTO,2017-12-06 10:35,-97.1989,33.2061,null,360.00,5.00
AFW,2017-12-06 10:35,-97.3179,32.9716,null,350.00,6.00
ETN,2017-12-06 10:35,-98.8098,32.4135,4.78,320.00,4.00
F00,2017-12-06 10:35,-96.1793,33.6131,3.11,340.00,3.00
HHV,2017-12-06 10:35,-94.6886,26.9392,24.00,70.00,17.00
T20,2017-12-06 10:35,-97.4614,29.5280,6.50,10.00,9.00
RWV,2017-12-06 10:35,-96.7041,30.5155,4.78,10.00,9.00
T35,2017-12-06 10:35,-96.9711,30.8794,5.50,10.00,7.00
BAZ,2017-12-06 10:35,-98.0450,29.7090,null,30.00,11.00
MDD,2017-12-06 10:35,-102.1010,32.0365,5.28,110.00,5.00
5T9,2017-12-06 10:35,-100.5135,28.8571,10.00,330.00,5.00
RPH,2017-12-06 10:35,-98.5550,33.1100,5.22,0.00,0.00
GNC,2017-12-06 10:35,-102.6527,32.6753,3.22,130.00,4.00
IAH,2017-12-06 10:35,-95.3414,29.9844,null,10.00,10.00
F05,2017-12-06 10:35,-99.2837,34.2257,5.11,0.00,0.00
F17,2017-12-06 10:35,-94.1564,31.8316,5.78,350.00,5.00
LBB,2017-12-06 10:35,-101.8228,33.6636,null,140.00,4.00
BRO,2017-12-06 10:35,-97.4231,25.9146,null,320.00,13.00
OCH,2017-12-06 10:35,-94.7094,31.5778,null,360.00,4.00
PRX,2017-12-06 10:35,-95.4507,33.6366,null,330.00,4.00
ODO,2017-12-06 10:35,-102.3867,31.9206,null,110.00,6.00
T65,2017-12-06 10:35,-97.9731,26.1776,10.22,350.00,14.00
CRP,2017-12-06 10:35,-97.5128,27.7731,null,30.00,21.00
CVB,2017-12-06 10:35,-98.8509,29.3419,7.50,40.00,5.00
AXH,2017-12-06 10:35,-95.4769,29.5061,8.50,30.00,8.00
PVW,2017-12-06 10:35,-101.7173,34.1681,2.22,0.00,0.00
F44,2017-12-06 10:35,-95.8284,32.1638,4.00,10.00,4.00
GUL,2017-12-06 10:35,-93.5383,27.3039,23.00,50.00,13.00
HHF,2017-12-06 10:35,-100.4040,35.8950,-7.89,0.00,0.00
ILE,2017-12-06 10:35,-97.6865,31.0858,null,350.00,6.00
OZA,2017-12-06 10:35,-101.2030,30.7353,2.00,50.00,5.00
AUS,2017-12-06 10:35,-97.6699,30.1945,null,null,null
5C1,2017-12-06 10:35,-98.6946,29.7239,5.00,360.00,9.00
GLS,2017-12-06 10:35,-94.8604,29.2653,null,30.00,22.00
F46,2017-12-06 10:35,-96.4355,32.9306,5.78,10.00,4.00
DRT,2017-12-06 10:35,-100.9272,29.3742,null,360.00,7.00
JXI,2017-12-06 10:35,-94.9500,32.7000,5.72,330.00,3.00
PKV,2017-12-06 10:35,-96.6810,28.6540,9.00,40.00,18.00
BWD,2017-12-06 10:35,-98.9565,31.7936,5.00,null,null
RKP,2017-12-06 10:35,-97.0464,28.0836,null,20.00,17.00
TKI,2017-12-06 10:35,-96.5900,33.1800,null,360.00,4.00
MKN,2017-12-06 10:35,-98.6000,31.9200,5.11,310.00,4.00
GYB,2017-12-06 10:35,-96.9800,30.1700,5.00,30.00,6.00
3T5,2017-12-06 10:35,-96.9500,29.9100,6.61,20.00,10.00
VCT,2017-12-06 10:35,-96.9303,28.8614,null,30.00,12.00
BYY,2017-12-06 10:35,-95.8634,28.9733,8.50,30.00,7.00
JWY,2017-12-06 10:35,-96.9125,32.4561,6.50,10.00,3.00
HRX,2017-12-06 10:35,-102.3264,34.8578,-6.61,null,null
MNZ,2017-12-06 10:35,-98.1486,31.6659,6.00,340.00,6.00
XBP,2017-12-06 10:35,-97.8284,33.1753,6.11,10.00,4.00
GKY,2017-12-06 10:35,-97.0943,32.6639,null,330.00,5.00
TME,2017-12-06 10:35,-95.8979,29.8050,8.00,10.00,14.00
UTS,2017-12-06 10:35,-95.5872,30.7469,null,360.00,6.00
T82,2017-12-06 10:35,-98.9092,30.2432,3.50,20.00,3.00
JSO,2017-12-06 10:35,-95.2200,31.8700,4.61,30.00,4.00
COT,2017-12-06 10:35,-99.2183,28.4567,null,10.00,11.00
VKY,2017-12-06 10:35,-88.4410,29.2480,18.00,50.00,17.00
FST,2017-12-06 10:35,-102.9167,30.9119,null,80.00,8.00
GYI,2017-12-06 10:35,-96.6737,33.7141,4.50,0.00,0.00
JDD,2017-12-06 10:35,-95.4965,32.7422,6.00,0.00,0.00
ASL,2017-12-06 10:35,-94.3078,32.5205,5.78,0.00,0.00
DHT,2017-12-06 10:35,-102.5473,36.0226,null,280.00,4.00
PPA,2017-12-06 10:35,-100.9963,35.6130,-3.61,280.00,7.00
CZT,2017-12-06 10:35,-99.8236,28.5222,10.00,40.00,5.00
ARM,2017-12-06 10:35,-96.1544,29.2543,9.61,40.00,9.00
CDS,2017-12-06 10:35,-100.2881,34.4339,null,350.00,4.00
GLE,2017-12-06 10:35,-97.1969,33.6514,4.61,350.00,5.00
JCT,2017-12-06 10:35,-99.7664,30.5108,null,340.00,7.00
TPL,2017-12-06 10:35,-97.4078,31.1525,null,340.00,4.00
2F5,2017-12-06 10:35,-101.9018,32.7479,4.00,90.00,5.00
RFI,2017-12-06 10:35,-94.8517,32.1417,5.00,360.00,4.00
AQO,2017-12-06 10:35,-98.6619,30.7836,6.00,350.00,5.00
FTN,2017-12-06 10:35,-100.0188,28.2086,10.00,360.00,4.00
RBO,2017-12-06 10:35,-97.6905,27.7785,9.00,20.00,9.00
ACT,2017-12-06 10:35,-97.2283,31.6180,null,340.00,5.00
CFD,2017-12-06 10:35,-96.3314,30.7157,5.28,360.00,9.00
VAF,2017-12-06 10:35,-94.6253,27.3536,21.00,30.00,13.00
CWC,2017-12-06 10:35,-98.4904,33.8578,6.11,0.00,0.00
APY,2017-12-06 10:35,-99.2489,26.9688,13.28,340.00,8.00
JAS,2017-12-06 10:35,-94.0349,30.8857,9.00,30.00,3.00
MWL,2017-12-06 10:35,-98.0602,32.7816,null,360.00,5.00
11R,2017-12-06 10:35,-96.3742,30.2189,6.50,10.00,8.00
PEZ,2017-12-06 10:35,-98.5200,28.9542,7.50,40.00,5.00
FTW,2017-12-06 10:35,-97.3624,32.8198,null,350.00,8.00
RBD,2017-12-06 10:35,-96.8700,32.6800,null,10.00,4.00
DAL,2017-12-06 10:35,-96.8518,32.8471,null,10.00,7.00
TRL,2017-12-06 10:35,-96.2700,32.7100,null,20.00,6.00
AMA,2017-12-06 10:35,-101.7059,35.2194,null,240.00,6.00
HYI,2017-12-06 10:35,-97.8630,29.8927,null,20.00,13.00
PRS,2017-12-06 10:35,-104.3615,29.6342,9.72,60.00,4.00
DFW,2017-12-06 10:35,-97.0380,32.8968,null,350.00,5.00
PYX,2017-12-06 10:35,-100.7500,36.4140,-5.89,300.00,6.00
0F2,2017-12-06 10:35,-97.7756,33.6017,4.50,330.00,4.00
UVA,2017-12-06 10:35,-99.7436,29.2113,8.00,30.00,9.00
INK,2017-12-06 10:35,-103.2000,31.7800,null,150.00,5.00
PWG,2017-12-06 10:35,-97.3165,31.4849,null,300.00,3.00
CLL,2017-12-06 10:35,-96.3639,30.5881,null,10.00,12.00
PSX,2017-12-06 10:35,-96.2500,28.7300,null,20.00,17.00
HBV,2017-12-06 10:35,-98.7369,27.3496,9.11,50.00,8.00
FWS,2017-12-06 10:35,-97.3033,32.5730,6.28,10.00,3.00
LRD,2017-12-06 10:35,-99.4615,27.5438,null,360.00,9.00
BKS,2017-12-06 10:35,-98.1211,27.2067,9.78,360.00,8.00
E11,2017-12-06 10:35,-102.5295,32.3311,3.22,120.00,5.00
LUD,2017-12-06 10:35,-97.5805,33.2542,5.22,340.00,3.00
DZB,2017-12-06 10:35,-98.3588,30.5271,5.00,360.00,3.00
BKD,2017-12-06 10:35,-98.8910,32.7190,6.00,0.00,0.00
CPT,2017-12-06 10:35,-97.4338,32.3537,6.00,20.00,6.00
EBG,2017-12-06 10:35,-98.1222,26.4417,11.28,330.00,10.00
6R3,2017-12-06 10:35,-95.0080,30.3564,7.72,360.00,7.00
GGG,2017-12-06 10:35,-94.7115,32.3840,null,340.00,5.00
HDO,2017-12-06 10:35,-99.1742,29.3594,null,350.00,9.00
SJT,2017-12-06 10:35,-100.4950,31.3517,null,60.00,4.00
EDC,2017-12-06 10:35,-97.5621,30.3925,5.00,10.00,12.00
SLR,2017-12-06 10:35,-95.6200,33.1600,6.11,350.00,6.00
BMQ,2017-12-06 10:35,-98.2386,30.7389,null,360.00,9.00
PIL,2017-12-06 10:35,-97.3378,26.1597,null,320.00,19.00
SNK,2017-12-06 10:35,-100.9505,32.6934,3.28,100.00,5.00
6P9,2017-12-06 10:35,-98.5948,32.4317,4.50,310.00,3.00
GDJ,2017-12-06 10:35,-97.8169,32.4444,6.61,280.00,3.00
CXO,2017-12-06 10:35,-95.4145,30.3524,null,360.00,7.00
LVJ,2017-12-06 10:35,-95.2400,29.5200,null,30.00,5.00
BMT,2017-12-06 10:35,-94.2151,30.0702,7.61,30.00,10.00
ELA,2017-12-06 10:35,-96.3219,29.6006,8.72,null,null
SOA,2017-12-06 10:35,-100.6486,30.5857,3.00,10.00,6.00
ALI,2017-12-06 10:35,-98.0269,27.7409,null,20.00,10.00
HQI,2017-12-06 10:35,-93.6708,27.9620,20.00,30.00,21.00
LNC,2017-12-06 10:35,-96.7190,32.5792,6.78,10.00,4.00
LHB,2017-12-06 10:35,-96.6200,30.8700,4.61,340.00,7.00
